Fiscal Year,Agency Name,Payee Name,Payee Zip,Amount,Purpose of Payment (Baltimore County only),MBE,Clean Agency Name,Clean Payee Name
2019,Anne Arundel Co. Public Schools,BirdBrain Technologies LLC,15219,32673.6,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BIRDBRAIN TECHNOLOGIES LLC
2019,Anne Arundel Co. Public Schools,BAY ENGINEERING SERVICES,21012,32594.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BAY ENGINEERING SERVICES
2019,Anne Arundel Co. Public Schools,Multicorp Fire Protection Services,21158,32418.75,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MULTICORP FIRE PROTECTION SERVICES
2019,Anne Arundel Co. Public Schools,Netop,97209,31820.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NETOP
2019,Anne Arundel Co. Public Schools,Beacon Sales Acquisition DBA THE ROOF CENTER,21401,31604.96,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BEACON SALES ACQUISITION DBA THE ROOF CENTER
2019,Anne Arundel Co. Public Schools,MCCORMICK INSUL SUPPLY INC,21117,31324.72,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MCCORMICK INSUL SUPPLY INC
2019,Anne Arundel Co. Public Schools,SIGN A RAMA,21060,31279.04,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SIGN A RAMA
2019,Anne Arundel Co. Public Schools,SCHOLASTIC LIBRARY PUBLISHING,65102,31217.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCHOLASTIC LIBRARY PUBLISHING
2019,Anne Arundel Co. Public Schools,AMTEK CO,21012-1887,30981.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMTEK CO
2019,Anne Arundel Co. Public Schools,"PeopleAdmin, Inc.",75320-5748,30902.45,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PEOPLEADMIN INC
2019,Anne Arundel Co. Public Schools,"ePlus Technology, inc.",19464,30740.8,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,EPLUS TECHNOLOGY INC
2019,Anne Arundel Co. Public Schools,BEST BATTERY CO INC,21224,30695.54,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BEST BATTERY CO INC
2019,Anne Arundel Co. Public Schools,PERMA-BOUND BOOKS,62650,30651.2,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PERMABOUND BOOKS
2019,Anne Arundel Co. Public Schools,ROSEN PUBLISHING GROUP (THE),10010,30624.7,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ROSEN PUBLISHING GROUP THE
2019,Anne Arundel Co. Public Schools,Capital Enterprises LLC,21227,30490.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CAPITAL ENTERPRISES LLC
2019,Anne Arundel Co. Public Schools,LEXIA LEARNING SYSTEMS,01742,30460.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LEXIA LEARNING SYSTEMS
2019,Anne Arundel Co. Public Schools,WRANGLER PLUMBING & HEATING INC,21122,30331.74,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WRANGLER PLUMBING  HEATING INC
2019,Anne Arundel Co. Public Schools,"JF JOHNSON LUMBER CO, THE",21108,30164.76,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JF JOHNSON LUMBER CO THE
2019,Anne Arundel Co. Public Schools,AMERICAN NATIVE PLANTS INC,21128,30070.51,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMERICAN NATIVE PLANTS INC
2019,Anne Arundel Co. Public Schools,MONARCH TEACHING TECHNOLOGIES INC,44124,30003.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MONARCH TEACHING TECHNOLOGIES INC
2019,Anne Arundel Co. Public Schools,KAPLAN EARLY LEARNING COMPANY,27023-0609,29960.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KAPLAN EARLY LEARNING COMPANY
2019,Anne Arundel Co. Public Schools,STANDARD GRAPHICS MID-ATLANTIC,22207,29646.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,STANDARD GRAPHICS MIDATLANTIC
2019,Anne Arundel Co. Public Schools,UNIVERSITY OF OREGON,97403-1235,29615.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,UNIVERSITY OF OREGON
2019,Anne Arundel Co. Public Schools,Weigand Associates Inc,20876,29578.14,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WEIGAND ASSOCIATES INC
2019,Anne Arundel Co. Public Schools,QUEEN ANNE'S COUNTY PUBLIC SCHOOLS,21617,29252.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,QUEEN ANNES COUNTY PUBLIC SCHOOLS
2019,Anne Arundel Co. Public Schools,Lime Energy Services Co.,07102,29144.28,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LIME ENERGY SERVICES CO
2019,Anne Arundel Co. Public Schools,Industrial Door Contractors Inc,21227,29137.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,INDUSTRIAL DOOR CONTRACTORS INC
2019,Anne Arundel Co. Public Schools,AMERIGAS PROPANE,21042-3611,28870.84,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMERIGAS PROPANE
2019,Anne Arundel Co. Public Schools,Aziz Abdur-Raoof,20725,28840.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AZIZ ABDURRAOOF
2019,Anne Arundel Co. Public Schools,ROYALLE DINING SERVICES INC,20754,28815.72,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ROYALLE DINING SERVICES INC
2019,Anne Arundel Co. Public Schools,OVERHEAD DOOR CO. OF BALT. INC,21227,28735.75,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,OVERHEAD DOOR CO OF BALT INC
2019,Anne Arundel Co. Public Schools,Liberty Lumber & Supply Company,21208-6016,28694.34,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LIBERTY LUMBER  SUPPLY COMPANY
2019,Anne Arundel Co. Public Schools,WORLD BOOK INC,60601,28623.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WORLD BOOK INC
2019,Anne Arundel Co. Public Schools,SINGER EQUIPMENT CO INC,19520,28580.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SINGER EQUIPMENT CO INC
2019,Anne Arundel Co. Public Schools,Belt's Corporation,21075,28503.17,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BELTS CORPORATION
2019,Anne Arundel Co. Public Schools,Hillshire Brands Company,18930,28355.95,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HILLSHIRE BRANDS COMPANY
2019,Anne Arundel Co. Public Schools,SNAP ON INDUSTRIAL,60039-9004,28032.53,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SNAP ON INDUSTRIAL
2019,Anne Arundel Co. Public Schools,CENTER FOR APPLIED TECHNOLOGY SOUTH,21037,28023.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CENTER FOR APPLIED TECHNOLOGY SOUTH
2019,Anne Arundel Co. Public Schools,G&G Athletic Wear Inc. DBA: Coaches Corner,33432,27945.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GG ATHLETIC WEAR INC DBA COACHES CORNER
2019,Anne Arundel Co. Public Schools,"SMJ Construction, Inc.",20785,27874.22,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SMJ CONSTRUCTION INC
2019,Anne Arundel Co. Public Schools,DILLON'S BUS SERVICE INC,21076,27830.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DILLONS BUS SERVICE INC
2019,Anne Arundel Co. Public Schools,RE MICHEL CO INC,21401,27447.37,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RE MICHEL CO INC
2019,Anne Arundel Co. Public Schools,Enel X North America Inc,21230,27169.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ENEL X NORTH AMERICA INC
2019,Anne Arundel Co. Public Schools,Md National Capital Park and Planning Commission,20772,27095.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MD NATIONAL CAPITAL PARK AND PLANNING COMMISSION
2019,Anne Arundel Co. Public Schools,AMERICAN ENERGY RESTAURANT EQ,22153,26646.04,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMERICAN ENERGY RESTAURANT EQ
2019,Anne Arundel Co. Public Schools,BURDETTE KOEHLER MURPHY & ASSOCIATES,21209,26622.25,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BURDETTE KOEHLER MURPHY  ASSOCIATES
2019,Anne Arundel Co. Public Schools,MIDDLETON & MEADS CO INC,21230,26541.67,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MIDDLETON  MEADS CO INC
2019,Anne Arundel Co. Public Schools,GARDENS REPROGRAPHICS,21202,26412.22,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GARDENS REPROGRAPHICS
2019,Anne Arundel Co. Public Schools,Baltimore Brass,21228,26362.67,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BALTIMORE BRASS
2019,Anne Arundel Co. Public Schools,CENTER FOR APPLIED TECHNOLOGY NORTH,21144,26346.38,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CENTER FOR APPLIED TECHNOLOGY NORTH
2019,Anne Arundel Co. Public Schools,Scenario Learning LLC,45236,26045.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCENARIO LEARNING LLC
2019,Anne Arundel Co. Public Schools,"DAVE'S KITCHEN FIXING, LLC",21401,25840.6,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DAVES KITCHEN FIXING LLC
2019,Anne Arundel Co. Public Schools,Md National Capital and Planning Commission,20785,25777.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MD NATIONAL CAPITAL AND PLANNING COMMISSION
2019,Anne Arundel Co. Public Schools,"BMI Benefits, LLC DBA BOB MCCLOSKEY INSURANCE",07747,25775.4,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BMI BENEFITS LLC DBA BOB MCCLOSKEY INSURANCE
2019,Anne Arundel Co. Public Schools,American Speech Language Hearing Assoc,20852-3279,25399.2,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMERICAN SPEECH LANGUAGE HEARING ASSOC
2019,Anne Arundel Co. Public Schools,PHOCUS DESIGNS,21122,25335.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PHOCUS DESIGNS
2019,Anne Arundel Co. Public Schools,ADI,21117,25034.45,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ADI
2019,Anne Arundel Co. Public Schools,"Fort Meade Alliance, Inc.",21076,25000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FORT MEADE ALLIANCE INC
2018,Anne Arundel Co. Public Schools,Delta T Group Maryland Inc,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DELTA T GROUP MARYLAND INC
2018,Anne Arundel Co. Public Schools,Greenlink Incorporated,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GREENLINK INCORPORATED
2018,Anne Arundel Co. Public Schools,L & R ENTERPRISES Inc.,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,L  R ENTERPRISES INC
2018,Anne Arundel Co. Public Schools,LANE'S BUS SERVICE INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LANES BUS SERVICE INC
2018,Anne Arundel Co. Public Schools,11400 INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,11400 INC
2018,Anne Arundel Co. Public Schools,4 WALL ENTERTAINMENT,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,4 WALL ENTERTAINMENT
2018,Anne Arundel Co. Public Schools,A A CO ACCOUNTING AND CONTROL,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,A A CO ACCOUNTING AND CONTROL
2018,Anne Arundel Co. Public Schools,AACPS Solar Fund LLC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AACPS SOLAR FUND LLC
2018,Anne Arundel Co. Public Schools,ABC-CLIO,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ABCCLIO
2018,Anne Arundel Co. Public Schools,"ABSOLUTE SUPPLY AND SERVICES, LLC",,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ABSOLUTE SUPPLY AND SERVICES LLC
2018,Anne Arundel Co. Public Schools,AC SCHULTES OF MARYLAND INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AC SCHULTES OF MARYLAND INC
2018,Anne Arundel Co. Public Schools,ACME PAPER & SUPPLY CO,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ACME PAPER  SUPPLY CO
2018,Anne Arundel Co. Public Schools,ACT Inc DBA ACT Education Inc,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ACT INC DBA ACT EDUCATION INC
2018,Anne Arundel Co. Public Schools,"ACTION ELECTRICAL CONTRACTORS, INC",,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ACTION ELECTRICAL CONTRACTORS INC
2018,Anne Arundel Co. Public Schools,ADMIRAL TIRE CO,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ADMIRAL TIRE CO
2018,Anne Arundel Co. Public Schools,ADVANCE PIERRE FOODS,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ADVANCE PIERRE FOODS
2018,Anne Arundel Co. Public Schools,AEROSOL MONITORING & ANALYSIS,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AEROSOL MONITORING  ANALYSIS
2018,Anne Arundel Co. Public Schools,AIRECO SUPPLY INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AIRECO SUPPLY INC
2018,Anne Arundel Co. Public Schools,ALL GYMS INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ALL GYMS INC
2018,Anne Arundel Co. Public Schools,ALLIANCE TECHNOLOGY GROUP LLC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ALLIANCE TECHNOLOGY GROUP LLC
2018,Anne Arundel Co. Public Schools,ALTERNATE RADIATOR SERVICE,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ALTERNATE RADIATOR SERVICE
2018,Anne Arundel Co. Public Schools,ALTIMATE ELECTRIC INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ALTIMATE ELECTRIC INC
2018,Anne Arundel Co. Public Schools,"ALUMINUM ATHLETIC EQUIPMENT CO, INC",,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ALUMINUM ATHLETIC EQUIPMENT CO INC
2018,Anne Arundel Co. Public Schools,AMER FED OF ST CO MUNICIP EMPL,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMER FED OF ST CO MUNICIP EMPL
2018,Anne Arundel Co. Public Schools,AMERICAN COMBUSTION INDUSTRIES,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMERICAN COMBUSTION INDUSTRIES
2018,Anne Arundel Co. Public Schools,AMERICAN ENERGY RESTAURANT EQ,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMERICAN ENERGY RESTAURANT EQ
2018,Anne Arundel Co. Public Schools,AMERIGAS PROPANE,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMERIGAS PROPANE
2018,Anne Arundel Co. Public Schools,AMSCO,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMSCO
2018,Anne Arundel Co. Public Schools,AMTEK CO,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMTEK CO
2018,Anne Arundel Co. Public Schools,ANNAPOLIS BUS CO INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ANNAPOLIS BUS CO INC
2018,Anne Arundel Co. Public Schools,ANNAPOLIS SR HIGH SCHOOL,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ANNAPOLIS SR HIGH SCHOOL
2018,Anne Arundel Co. Public Schools,ANNE ARUNDEL  BOARD OF OFFICIALS,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ANNE ARUNDEL  BOARD OF OFFICIALS
2018,Anne Arundel Co. Public Schools,ANNE ARUNDEL COMMUNITY COLLEGE,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ANNE ARUNDEL COMMUNITY COLLEGE
2018,Anne Arundel Co. Public Schools,"ANNE ARUNDEL COUNTY, MD ACCOUNTING & CONTROL",,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ANNE ARUNDEL COUNTY MD ACCOUNTING  CONTROL
2018,Anne Arundel Co. Public Schools,ANNE ARUNDEL UMPIRE ASSN,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ANNE ARUNDEL UMPIRE ASSN
2018,Anne Arundel Co. Public Schools,AON CONSULTING INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AON CONSULTING INC
2018,Anne Arundel Co. Public Schools,APEX LEARNING,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,APEX LEARNING
2018,Anne Arundel Co. Public Schools,APPLE COMPUTER INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,APPLE COMPUTER INC
2018,Anne Arundel Co. Public Schools,ARAMSCO INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ARAMSCO INC
2018,Anne Arundel Co. Public Schools,ARBUTUS REFRIGERATION INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ARBUTUS REFRIGERATION INC
2018,Anne Arundel Co. Public Schools,ARROW CENTER,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ARROW CENTER
2018,Anne Arundel Co. Public Schools,ARTISTIC CONCEPTS GROUP,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ARTISTIC CONCEPTS GROUP
2018,Anne Arundel Co. Public Schools,ARUNDEL GAS CO,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ARUNDEL GAS CO
2018,Anne Arundel Co. Public Schools,ASSO OF EDUC LEADERS INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ASSO OF EDUC LEADERS INC
2018,Anne Arundel Co. Public Schools,ASSOCIATED CABS INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ASSOCIATED CABS INC
2018,Anne Arundel Co. Public Schools,ASSOCIATED CATHOLIC CHARITIES,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ASSOCIATED CATHOLIC CHARITIES
2018,Anne Arundel Co. Public Schools,ASTRO TURF CORP,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ASTRO TURF CORP
2018,Anne Arundel Co. Public Schools,AT & T,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AT  T
2018,Anne Arundel Co. Public Schools,ATC Corp.,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ATC CORP
2018,Anne Arundel Co. Public Schools,ATLASCOPCO CONSTRUCTION CO,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ATLASCOPCO CONSTRUCTION CO
2018,Anne Arundel Co. Public Schools,AUDIO VISUAL INNOVATIONS INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AUDIO VISUAL INNOVATIONS INC
2018,Anne Arundel Co. Public Schools,AVAYA,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AVAYA
2018,Anne Arundel Co. Public Schools,AVID CENTER,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AVID CENTER
2018,Anne Arundel Co. Public Schools,Ad Astra Inc,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AD ASTRA INC
2018,Anne Arundel Co. Public Schools,"Air Tech Refrigeration & Mechanical Contractors, Inc.",,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AIR TECH REFRIGERATION  MECHANICAL CONTRACTORS INC
2018,Anne Arundel Co. Public Schools,Aireco Supply Inc  DBA M&M CONTROLS INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AIRECO SUPPLY INC  DBA MM CONTROLS INC
2018,Anne Arundel Co. Public Schools,Allied Instructional Services,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ALLIED INSTRUCTIONAL SERVICES
2018,Anne Arundel Co. Public Schools,American Air Filter Company Inc,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMERICAN AIR FILTER COMPANY INC
2018,Anne Arundel Co. Public Schools,American Sanitary Products Inc,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMERICAN SANITARY PRODUCTS INC
2018,Anne Arundel Co. Public Schools,American Truck & Bus Inc.,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMERICAN TRUCK  BUS INC
2018,Anne Arundel Co. Public Schools,"Auburn School, Baltimore Campus",,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AUBURN SCHOOL BALTIMORE CAMPUS
2018,Anne Arundel Co. Public Schools,Aziz Abdur-Raoof,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AZIZ ABDURRAOOF
2018,Anne Arundel Co. Public Schools,B&H Photo & Electronics Corp,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BH PHOTO  ELECTRONICS CORP
2018,Anne Arundel Co. Public Schools,BAKER & TAYLOR INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BAKER  TAYLOR INC
2018,Anne Arundel Co. Public Schools,BALDWIN MECHANICAL CONTRACTORS,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BALDWIN MECHANICAL CONTRACTORS
2018,Anne Arundel Co. Public Schools,"BALTIMORE CONTRACTORS, INC",,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BALTIMORE CONTRACTORS INC
2018,Anne Arundel Co. Public Schools,BALTIMORE GAS & ELECTRIC CO,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BALTIMORE GAS  ELECTRIC CO
2018,Anne Arundel Co. Public Schools,BARCO ENTERPRISES INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BARCO ENTERPRISES INC
2018,Anne Arundel Co. Public Schools,BARNES & NOBLE,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BARNES  NOBLE
2018,Anne Arundel Co. Public Schools,BAY ENGINEERING SERVICES,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BAY ENGINEERING SERVICES
2018,Anne Arundel Co. Public Schools,BELL TECHLOGIX,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BELL TECHLOGIX
2018,Anne Arundel Co. Public Schools,BENEDICTINE SCHOOL FOR EXCEPTIONAL CHILDREN,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BENEDICTINE SCHOOL FOR EXCEPTIONAL CHILDREN
2018,Anne Arundel Co. Public Schools,BENELOGIC LLC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BENELOGIC LLC
2018,Anne Arundel Co. Public Schools,BEST FENCE,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BEST FENCE
2018,Anne Arundel Co. Public Schools,BIGNELL WATKINS HASSER,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BIGNELL WATKINS HASSER
2018,Anne Arundel Co. Public Schools,BIOTECH SOLUTIONS,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BIOTECH SOLUTIONS
2018,Anne Arundel Co. Public Schools,BLACKBOARD COLLABORATE INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BLACKBOARD COLLABORATE INC
2018,Anne Arundel Co. Public Schools,BLACKBOARD CONNECT INC DBA Blackboard Inc,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BLACKBOARD CONNECT INC DBA BLACKBOARD INC
2018,Anne Arundel Co. Public Schools,BLACKBOARD INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BLACKBOARD INC
2018,Anne Arundel Co. Public Schools,BMC SOFTWARE INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BMC SOFTWARE INC
2018,Anne Arundel Co. Public Schools,"BMI Benefits, LLC DBA BOB MCCLOSKEY INSURANCE",,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BMI BENEFITS LLC DBA BOB MCCLOSKEY INSURANCE
2018,Anne Arundel Co. Public Schools,BOARD OF CHILDCARE,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BOARD OF CHILDCARE
2018,Anne Arundel Co. Public Schools,BOWINGS & HUBER LLC DBA: BOMARK ELECTRIC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BOWINGS  HUBER LLC DBA BOMARK ELECTRIC
2018,Anne Arundel Co. Public Schools,BRAINPOP LLC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BRAINPOP LLC
2018,Anne Arundel Co. Public Schools,BROOKS TRANSPORTATION,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BROOKS TRANSPORTATION
2018,Anne Arundel Co. Public Schools,BSN Sports Inc,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BSN SPORTS INC
2018,Anne Arundel Co. Public Schools,BSN Sports Inc DBA US GAMES INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BSN SPORTS INC DBA US GAMES INC
2018,Anne Arundel Co. Public Schools,BURDETTE KOEHLER MURPHY & ASSOCIATES,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BURDETTE KOEHLER MURPHY  ASSOCIATES
2018,Anne Arundel Co. Public Schools,Ballet Theatre of Maryland,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BALLET THEATRE OF MARYLAND
2018,Anne Arundel Co. Public Schools,Baltimore Lab School Inc,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BALTIMORE LAB SCHOOL INC
2018,Anne Arundel Co. Public Schools,"Bay Area Mechanical Services, Inc.",,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BAY AREA MECHANICAL SERVICES INC
2018,Anne Arundel Co. Public Schools,"Bayshore Ford Truck Sales, Inc",,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BAYSHORE FORD TRUCK SALES INC
2018,Anne Arundel Co. Public Schools,Bayside Fire Protection,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BAYSIDE FIRE PROTECTION
2018,Anne Arundel Co. Public Schools,Beacon Sales Acquisition DBA THE ROOF CENTER,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BEACON SALES ACQUISITION DBA THE ROOF CENTER
2018,Anne Arundel Co. Public Schools,Bear Communications DBA TELTRONIC INC,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BEAR COMMUNICATIONS DBA TELTRONIC INC
2018,Anne Arundel Co. Public Schools,Belt's Corporation,,,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BELTS CORPORATION
